cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh
15,55,pos,352927.1279,0.001056962,3.720232487,2.0171180000000053,0.0
15,55,pos,352987.1307,0.001057118,3.721581936,2.0347350000000026,0.0
15,55,pos,353047.1321,0.001056835,3.722951412,2.0523520000000004,0.0
15,55,pos,353107.1322,0.001056865,3.72443819,2.069965,0.0
15,55,pos,353167.1343,0.001056876,3.725990772,2.0875820000000047,0.0
15,55,pos,353227.1394,0.001056846,3.72757864,2.105199000000002,0.0
15,55,pos,353287.1421,0.001057141,3.729467869,2.1228160000000065,0.0
15,55,pos,353347.1477,0.001056857,3.732059002,2.1404330000000042,0.0
15,55,pos,353407.15,0.001056906,3.734684467,2.1580500000000016,0.0
15,55,pos,353467.1539,0.001057032,3.736939907,2.1756659999999997,0.0
15,55,pos,353527.1602,0.001057081,3.73885107,2.193287000000002,0.0
15,55,pos,353587.1623,0.001057014,3.740604877,2.2109039999999998,0.0
15,55,pos,353647.1672,0.001057085,3.742331982,2.228525000000002,0.0
15,55,pos,353707.1679,0.001057118,3.744049549,2.246141,0.0
15,55,pos,353767.1732,0.001057062,3.745947361,2.2637580000000046,0.0
15,55,pos,353827.1757,0.001057066,3.747846127,2.2813790000000003,0.0
15,55,pos,353887.1768,0.001057062,3.749770641,2.2989960000000047,0.0
15,55,pos,353947.1802,0.001057032,3.751889706,2.316613000000002,0.0
15,55,pos,354007.1846,0.001057141,3.754641056,2.334233000000005,0.0
15,55,pos,354067.1904,0.001057032,3.757846355,2.3518500000000024,0.0
15,55,pos,354127.1935,0.001057148,3.760653019,2.3694710000000048,0.0
15,55,pos,354187.1959,0.001057029,3.763120174,2.3870880000000025,0.0
15,55,pos,354247.1982,0.001057051,3.765336514,2.404705,0.0
15,55,pos,354307.2045,0.001056939,3.767473698,2.4223220000000047,0.0
15,55,pos,354367.2077,0.001057182,3.769744396,2.4399420000000003,0.0
15,55,pos,354427.2124,0.001057144,3.772033215,2.457563000000003,0.0
15,55,pos,354487.218,0.00105717,3.774343014,2.4751800000000004,0.0
15,55,pos,354547.2193,0.001057029,3.776738644,2.4928000000000035,0.0
15,55,pos,354607.2217,0.001057018,3.779114246,2.510417000000001,0.0
15,55,pos,354667.223,0.001057126,3.781969547,2.528034000000005,0.0
15,55,pos,354727.2263,0.001057088,3.7854743,2.545651000000003,0.0
15,55,pos,354787.2277,0.001057081,3.789052486,2.5632720000000053,0.0
15,55,pos,354847.2334,0.001057059,3.792274952,2.5808890000000027,0.0
15,55,pos,354907.2356,0.001056988,3.795080662,2.5985090000000057,0.0
15,55,pos,354967.2363,0.001056831,3.797829151,2.6161260000000035,0.0
15,55,pos,355027.2385,0.00105691,3.800515652,2.633743000000001,0.0
15,55,pos,355087.2387,0.001057085,3.803257465,2.6513600000000053,0.0
15,55,pos,355147.2398,0.001057055,3.805994511,2.668977000000003,0.0
15,55,pos,355207.2452,0.001057155,3.80880022,2.6865970000000057,0.0
15,55,pos,355267.248,0.001057148,3.811691761,2.7042140000000034,0.0
15,55,pos,355327.2491,0.001056988,3.814680576,2.7218310000000008,0.0
15,55,pos,355387.2516,0.001056924,3.818294048,2.7394480000000057,0.0
15,55,pos,355447.2562,0.001056958,3.822496891,2.757069000000001,0.0
15,55,pos,355507.2593,0.001057107,3.826390743,2.7746860000000053,0.0
15,55,pos,355567.2643,0.001057085,3.829923153,2.7923060000000013,0.0
15,55,pos,355627.2664,0.001056954,3.833209515,2.8099230000000057,0.0
15,55,pos,355687.2693,0.0010572,3.836350918,2.8275400000000035,0.0
15,55,pos,355747.2741,0.0010571,3.839488506,2.845161000000006,0.0
15,55,pos,355807.278,0.001057159,3.842637539,2.862778000000003,0.0
15,55,pos,355867.2834,0.001057044,3.845752239,2.8803980000000062,0.0
15,55,pos,355927.2858,0.001057066,3.849099636,2.8980150000000036,0.0
15,55,pos,355987.2903,0.001057167,3.85243845,2.9156320000000013,0.0
15,55,pos,356047.2931,0.001056876,3.856393337,2.9332530000000037,0.0
15,55,pos,356107.299,0.001057021,3.860948086,2.9508729999999996,0.0
15,55,pos,356167.3012,0.001057118,3.86516428,2.968490000000004,0.0
15,55,pos,356227.3029,0.001056969,3.869040012,2.986107000000002,0.0
15,55,pos,356287.3044,0.001057018,3.872539043,3.003728000000004,0.0
15,55,pos,356347.3101,0.001057182,3.875896931,3.0213450000000015,0.0
15,55,pos,356407.3122,0.001057029,3.879246235,3.0389650000000046,0.0
15,55,pos,356467.3128,0.001056999,3.88256979,3.0565820000000024,0.0
15,55,pos,356527.318,0.001056917,3.8859725,3.0741989999999997,0.0
15,55,pos,356587.3207,0.001057059,3.889455318,3.091820000000002,0.0
15,55,pos,356647.3216,0.001057204,3.893148899,3.1094370000000064,0.0
15,55,pos,356707.323,0.001057062,3.897570133,3.1270570000000024,0.0
15,55,pos,356767.3261,0.001056906,3.902114391,3.1446700000000023,0.0
15,55,pos,356827.3292,0.001057249,3.906057835,3.1622909999999975,0.0
15,55,pos,356887.3326,0.001057088,3.909763813,3.1799039999999974,0.0
15,55,pos,356947.3386,0.00105698,3.913205624,3.197525000000007,0.0
15,55,pos,357007.3401,0.001057047,3.916567326,3.2151450000000024,0.0
15,55,pos,357067.3455,0.001056943,3.919899464,3.232765999999998,0.0
15,55,pos,357127.3517,0.001056962,3.923286915,3.250378999999998,0.0
15,55,pos,357187.3549,0.001057196,3.926570415,3.268000000000007,0.0
15,55,pos,357247.3599,0.001057032,3.930100918,3.285620000000003,0.0
15,55,pos,357307.3655,0.001057055,3.933651447,3.3032409999999985,0.0
15,55,pos,357367.3707,0.001056973,3.937922001,3.320853999999998,0.0
15,55,pos,357427.3738,0.001056969,3.94248724,3.3384750000000074,0.0
15,55,pos,357487.3796,0.001057032,3.946526051,3.3560950000000034,0.0
15,55,pos,357547.3807,0.001056992,3.95027113,3.3737090000000025,0.0
15,55,pos,357607.3839,0.001056977,3.95369482,3.3913289999999985,0.0
15,55,pos,357667.3854,0.001057073,3.957028866,3.408950000000008,0.0
15,55,pos,357727.3885,0.00105698,3.960362911,3.4265630000000074,0.0
15,55,pos,357787.3924,0.001056913,3.963662624,3.444184000000003,0.0
15,55,pos,357847.3979,0.001057059,3.96714735,3.461803999999999,0.0
15,55,pos,357907.4011,0.001056992,3.970583439,3.479425000000008,0.0
15,55,pos,357967.4057,0.001057029,3.974069118,3.497038000000008,0.0
15,55,pos,358027.4088,0.001057185,3.977701664,3.5146590000000035,0.0
15,55,pos,358087.4094,0.00105707,3.981577396,3.532278999999999,0.0
15,55,pos,358147.4109,0.001057059,3.986324787,3.5499000000000085,0.0
15,55,pos,358207.4165,0.001057129,3.990801334,3.567521000000004,0.0
15,55,pos,358267.4171,0.001057018,3.994754314,3.5851340000000036,0.0
15,55,pos,358327.4202,0.001057122,3.998456478,3.6027539999999996,0.0
15,55,pos,358387.4211,0.00105717,4.001921177,3.620375000000009,0.0
15,55,pos,358447.4256,0.001056962,4.00551939,3.637988000000009,0.0
15,55,pos,358507.4304,0.001057032,4.009034634,3.655609000000004,0.0
15,55,pos,358567.436,0.001057073,4.012578487,3.673229,0.0
15,55,pos,358627.4418,0.001057059,4.016181469,3.6908500000000095,0.0
15,55,pos,358687.4472,0.001057215,4.019782543,3.7084710000000047,0.0
15,55,pos,358747.4493,0.001057025,4.023534298,3.7260840000000046,0.0
15,55,pos,358807.4555,0.001056939,4.027296543,3.7437040000000006,0.0
15,55,pos,358867.4578,0.001056973,4.031086445,3.76132500000001,0.0
15,55,pos,358927.4586,0.001056872,4.035464764,3.7789380000000095,0.0
15,55,pos,358987.4595,0.001057118,4.040406704,3.7965590000000047,0.0
15,55,pos,359047.4608,0.001056988,4.044940472,3.8141800000000003,0.0
15,55,pos,359107.4614,0.001057055,4.049210072,3.8317930000000002,0.0
15,55,pos,359167.4668,0.0010571,4.053137302,3.84941300000001,0.0
15,55,pos,359227.4715,0.001056869,4.056964397,3.867034000000005,0.0
15,55,pos,359287.4754,0.00105701,4.060761929,3.884655000000001,0.0
15,55,pos,359347.4794,0.001057081,4.064540386,3.9022680000000003,0.0
15,55,pos,359407.4815,0.001057018,4.068444729,3.9198879999999963,0.0
15,55,pos,359467.4818,0.001057096,4.072348118,3.9375090000000057,0.0
15,55,pos,359527.4878,0.001056984,4.076320171,3.9551220000000056,0.0
15,55,pos,359587.4902,0.001057103,4.080295086,3.972743000000001,0.0
15,55,pos,359647.4949,0.001057073,4.084284306,3.9903629999999968,0.0
15,55,pos,359707.5003,0.001056898,4.088402271,4.00797700000001,0.0
15,55,pos,359767.5036,0.001057051,4.093164921,4.025597000000006,0.0
15,55,pos,359827.5097,0.001057018,4.09847784,4.043218000000001,0.0
15,55,pos,359887.5158,0.001056887,4.1035285,4.060837999999997,0.0
15,55,pos,359947.5184,0.001056936,4.108140469,4.078451999999996,0.0
15,55,pos,360007.523,0.001056977,4.112408161,4.096072000000007,0.0
15,55,pos,360067.5277,0.001057051,4.116530895,4.113693000000001,0.0
15,55,pos,360127.5285,0.001056921,4.120666027,4.131306000000001,0.0
15,55,pos,360187.5299,0.001056939,4.124787807,4.148926999999997,0.0
15,55,pos,360247.5308,0.001056835,4.128921986,4.166539999999996,0.0
15,55,pos,360307.5313,0.001056984,4.133060932,4.1841600000000065,0.0
15,55,pos,360367.5321,0.001056913,4.137375355,4.201774000000006,0.0
15,55,pos,360427.5327,0.001057137,4.141665936,4.219394000000001,0.0
15,55,pos,360487.5341,0.001056895,4.145987034,4.237014999999997,0.0
15,55,pos,360547.5366,0.001056958,4.150352001,4.254627999999997,0.0
15,55,pos,360607.5428,0.001057148,4.154756069,4.272249000000006,0.0
15,55,pos,360667.5459,0.001057137,4.159985065,4.289869000000001,0.0
15,55,pos,360727.549,0.001057111,4.165698528,4.307482000000001,0.0
15,55,pos,360787.5527,0.001057282,4.171087742,4.325102999999997,0.0
15,55,pos,360847.5537,0.001057103,4.175953388,4.342724000000006,0.0
15,55,pos,360907.5585,0.001057144,4.180452824,4.360344000000002,0.0
15,55,pos,360967.5638,0.00105701,4.185012341,4.377957000000002,0.0
15,55,pos,361027.5687,0.001057029,4.189384937,4.395577999999997,0.0
15,55,pos,361087.5733,0.001057178,4.193795681,4.413199000000007,0.0
15,55,pos,361147.5778,0.001057092,4.198241711,4.430819000000002,0.0
15,55,pos,361171.1416,0.001056992,4.20000124,4.437741000000009,0.0
15,56,posCV,361231.2601,0.00098165,4.200108051,0.0,0.0
15,56,posCV,361291.2589,0.000905988,4.200055599,0.015706000000004217,0.0
15,56,posCV,361351.2572,0.000841099,4.200067043,0.03025700000000575,0.0
15,56,posCV,361411.2595,0.000781914,4.200055599,0.04377299999999695,0.0
15,56,posCV,361471.2601,0.000727934,4.200063229,0.05634899999999721,0.0
15,56,posCV,361531.2602,0.000678458,4.199997425,0.06806900000000393,0.0
15,56,posCV,361591.2601,0.000628419,4.20007658,0.07896200000000186,0.0
15,56,posCV,361651.2588,0.000574562,4.200041294,0.08898999999999713,0.0
15,56,posCV,361711.2606,0.000526829,4.200077534,0.09815400000000307,0.0
15,56,posCV,361771.2573,0.000488546,4.200119495,0.10660299999999678,0.0
15,56,posCV,361831.2604,0.000456884,4.200014591,0.11447900000000066,0.0
15,56,posCV,361891.2577,0.000429191,4.200060368,0.12185500000000404,0.0
15,56,posCV,361951.2578,0.000404271,4.20004034,0.1287989999999989,0.0
15,56,posCV,362011.2561,0.000380858,4.200043201,0.13533999999999768,0.0
15,56,posCV,362071.2559,0.000358968,4.200101376,0.14150200000000168,0.0
15,56,posCV,362131.2559,0.000338553,4.199995518,0.1473210000000058,0.0
15,56,posCV,362191.2597,0.000319341,4.200062275,0.15279699999999619,0.0
15,56,posCV,362251.255,0.000301108,4.200044155,0.15796799999999445,0.0
15,56,posCV,362311.2604,0.000284228,4.200097561,0.16284799999999322,0.0
15,56,posCV,362371.2611,0.00026818,4.200093746,0.16744500000000218,0.0
15,56,posCV,362395.4865,0.000261998,4.200082302,0.16923300000000474,0.0
15,57,rest,362395.5375,0.000261582,4.193341732,0.0,0.0
15,57,rest,362425.5345,0.0,4.187294483,0.0,0.0
15,58,neg,362425.6188,-0.002643082,4.122140408,0.0,0.0
15,58,neg,362428.0669,-0.002642959,4.112128735,0.0,0.0017989999999967754
15,58,neg,362438.0095,-0.0026429,4.10212183,0.0,0.009100999999997472
15,58,neg,362452.967,-0.002642877,4.09211874,0.0,0.02008299999999713
15,58,neg,362473.1533,-0.002642948,4.082113743,0.0,0.034897999999998486
15,58,neg,362499.8807,-0.00264293,4.072093487,0.0,0.054520000000002344
15,58,neg,362533.0167,-0.002642855,4.062082767,0.0,0.07884899999999889
15,58,neg,362572.1896,-0.002642889,4.052074909,0.0,0.10760499999999673
15,58,neg,362613.8818,-0.002642922,4.042070866,0.0,0.13821199999999867
15,58,neg,362654.2576,-0.002642885,4.032068729,0.0,0.167854000000002
15,58,neg,362694.1052,-0.002642967,4.022058964,0.0,0.19710900000000087
15,58,neg,362736.4817,-0.002642874,4.01205492,0.0,0.22821900000000173
15,58,neg,362782.2237,-0.002642985,4.002054691,0.0,0.2617980000000006
15,58,neg,362831.673,-0.002642833,3.992054462,0.0,0.298101000000002
15,58,neg,362884.1431,-0.002642903,3.98204565,0.0,0.3366210000000022
15,58,neg,362938.4547,-0.002642922,3.972043514,0.0,0.376495999999997
15,58,neg,362993.6179,-0.002642959,3.962026119,0.0,0.4169939999999969
15,58,neg,363048.952,-0.002642997,3.952022076,0.0,0.4576179999999999
15,58,neg,363104.6111,-0.002642952,3.941998959,0.0,0.498481000000002
15,58,neg,363160.4443,-0.002642993,3.931988239,0.0,0.5394670000000018
15,58,neg,363216.4458,-0.00264284,3.921981335,0.0,0.5805830000000025
15,58,neg,363272.4451,-0.00264287,3.911971569,0.0,0.6216949999999986
15,58,neg,363328.7775,-0.002643015,3.901966572,0.0,0.6630489999999989
15,58,neg,363385.2874,-0.002642959,3.891920567,0.0,0.7045379999999977
15,58,neg,363441.9579,-0.002642911,3.881914616,0.0,0.7461419999999983
15,58,neg,363498.6304,-0.002643064,3.871914387,0.0,0.7877499999999968
15,58,neg,363555.3063,-0.002643026,3.861899853,0.0,0.8293580000000023
15,58,neg,363612.1506,-0.002643067,3.851886272,0.0,0.871087999999999
15,58,neg,363668.1506,-0.00264287,3.841867924,0.0,0.9122010000000014
15,58,neg,363717.5871,-0.002642985,3.831866741,0.0,0.948496
15,58,neg,363763.1617,-0.002642866,3.821854115,0.0,0.9819530000000007
15,58,neg,363810.4207,-0.002643,3.811825275,0.0,1.016650000000001
15,58,neg,363861.6997,-0.002642851,3.801823139,0.0,1.0542939999999974
15,58,neg,363917.5302,-0.00264303,3.791818142,0.0,1.095284000000002
15,58,neg,363976.3879,-0.00264293,3.781814098,0.0,1.1384970000000023
15,58,neg,364036.3911,-0.002643004,3.771973133,0.0,1.182548999999998
15,58,neg,364096.3965,-0.002643056,3.762242794,0.0,1.2266039999999991
15,58,neg,364156.3988,-0.002642956,3.752604008,0.0,1.270651999999997
15,58,neg,364216.3997,-0.002643004,3.743049145,0.0,1.3147030000000004
15,58,neg,364276.4003,-0.002642971,3.733555317,0.0,1.358755000000003
15,58,neg,364336.4042,-0.002642952,3.72431612,0.0,1.4028030000000011
15,58,neg,364396.4048,-0.002642862,3.715163708,0.0,1.446850999999999
15,58,neg,364456.4056,-0.002642907,3.706130505,0.0,1.4908979999999974
15,58,neg,364516.4079,-0.002642926,3.697228909,0.0,1.5349539999999982
15,58,neg,364576.4128,-0.002643,3.688426495,0.0,1.5790050000000013
15,58,neg,364636.4132,-0.002642982,3.679885387,0.0,1.623056999999997
15,58,neg,364696.4164,-0.002642985,3.671454906,0.0,1.667105000000002
15,58,neg,364756.4174,-0.002643023,3.66313982,0.0,1.7111559999999983
15,58,neg,364816.421,-0.002643,3.653770924,0.0,1.7552080000000012
15,58,neg,364873.7336,-0.002642877,3.643764019,0.0,1.7972809999999977
15,58,neg,364933.7382,-0.002642926,3.634419918,0.0,1.841335999999999
15,58,neg,364993.739,-0.002642881,3.626368999,0.0,1.8853880000000016
15,58,neg,365053.7412,-0.002643052,3.619172573,0.0,1.9294359999999997
15,58,neg,365113.7467,-0.002642971,3.612492085,0.0,1.9734910000000008
15,58,neg,365173.7499,-0.002642993,3.606027126,0.0,2.0175429999999968
15,58,neg,365233.7549,-0.002643064,3.599861622,0.0,2.061597999999998
15,58,neg,365293.7609,-0.002642937,3.593822956,0.0,2.1056500000000007
15,58,neg,365353.7664,-0.002642963,3.587914944,0.0,2.1497050000000018
15,58,neg,365413.767,-0.002642926,3.582155704,0.0,2.1937529999999996
15,58,neg,365473.7699,-0.002642907,3.576524258,0.0,2.237804000000003
15,58,neg,365533.775,-0.002642915,3.570992947,0.0,2.2818559999999986
15,58,neg,365593.7755,-0.002642855,3.565714359,0.0,2.325903999999997
15,58,neg,365653.7771,-0.002643004,3.560527325,0.0,2.369958999999998
15,58,neg,365713.7772,-0.002643105,3.55548811,0.0,2.414007000000003
15,58,neg,365773.7818,-0.002643075,3.550523281,0.0,2.458061999999997
15,58,neg,365833.7823,-0.002642997,3.545571804,0.0,2.502105999999997
15,58,neg,365893.7869,-0.002642937,3.539511204,0.0,2.5461609999999983
15,58,neg,365953.7877,-0.002643034,3.532342434,0.0,2.590209000000003
15,58,neg,366013.7916,-0.002642889,3.526108265,0.0,2.6342609999999986
15,58,neg,366073.7947,-0.002642982,3.521013737,0.0,2.678308999999997
15,58,neg,366133.798,-0.002642922,3.516584873,0.0,2.722363999999998
15,58,neg,366193.8034,-0.002643239,3.512365818,0.0,2.766415000000001
15,58,neg,366253.8088,-0.002643105,3.508384228,0.0,2.810474
15,58,neg,366313.8146,-0.002643019,3.504351139,0.0,2.854530000000001
15,58,neg,366373.8182,-0.002642918,3.500228405,0.0,2.8985809999999974
15,58,neg,366433.8238,-0.002643052,3.496065617,0.0,2.9426369999999977
15,58,neg,366493.8291,-0.002643127,3.491785526,0.0,2.9866880000000013
15,58,neg,366553.8341,-0.002643045,3.487385273,0.0,3.0307430000000024
15,58,neg,366613.838,-0.002642926,3.483036518,0.0,3.074799000000003
15,58,neg,366673.8401,-0.002642978,3.478487492,0.0,3.1188499999999992
15,58,neg,366733.8449,-0.002643064,3.473816395,0.0,3.1628979999999975
15,58,neg,366793.8455,-0.002643056,3.46903944,0.0,3.20695
15,58,neg,366853.8489,-0.002642892,3.4641366,0.0,3.251005000000001
15,58,neg,366913.8513,-0.002642952,3.458857059,0.0,3.2950559999999975
15,58,neg,366973.8525,-0.002642874,3.451740742,0.0,3.3391040000000025
15,58,neg,367033.8563,-0.002642862,3.444040775,0.0,3.3831520000000004
15,58,neg,367093.8579,-0.002642877,3.437269688,0.0,3.427203999999996
15,58,neg,367153.8625,-0.002642754,3.431179523,0.0,3.471258999999997
15,58,neg,367213.8658,-0.002643023,3.42556715,0.0,3.515307000000002
15,58,neg,367273.8698,-0.002642911,3.419980526,0.0,3.5593549999999934
15,58,neg,367333.8751,-0.002642818,3.414308071,0.0,3.6034099999999945
15,58,neg,367393.8772,-0.002642889,3.408468723,0.0,3.6474579999999994
15,58,neg,367453.8804,-0.002642903,3.402405262,0.0,3.6915130000000005
15,58,neg,367513.8833,-0.002643101,3.396229267,0.0,3.7355610000000055
15,58,neg,367573.8882,-0.00264281,3.389899731,0.0,3.779608999999996
15,58,neg,367633.8906,-0.002643079,3.38335371,0.0,3.8236639999999973
15,58,neg,367693.8928,-0.002642948,3.376587391,0.0,3.8677120000000023
15,58,neg,367753.8933,-0.00264287,3.369496822,0.0,3.9117599999999935
15,58,neg,367813.8951,-0.002642971,3.362086773,0.0,3.9558069999999987
15,58,neg,367873.8989,-0.002642851,3.35421133,0.0,3.9998629999999995
15,58,neg,367933.902,-0.00264293,3.345680714,0.0,4.043911000000004
15,58,neg,367989.4804,-0.002642848,3.335667133,0.0,4.0847099999999985
15,58,neg,368032.5326,-0.002642807,3.325644016,0.0,4.116322999999998
15,58,neg,368070.5414,-0.002642803,3.315643787,0.0,4.144224999999994
15,58,neg,368108.0503,-0.002642889,3.305642605,0.0,4.171763000000002
15,58,neg,368144.8503,-0.00264281,3.295634747,0.0,4.198777999999994
15,58,neg,368180.0027,-0.002642848,3.28563261,0.0,4.224579999999999
15,58,neg,368213.4658,-0.002642881,3.275630474,0.0,4.249151999999999
15,58,neg,368244.585,-0.002642862,3.265624523,0.0,4.271994999999993
15,58,neg,368273.5098,-0.002642807,3.255622387,0.0,4.293229000000003
15,58,neg,368300.2481,-0.002642907,3.245607853,0.0,4.312861999999994
15,58,neg,368324.9548,-0.002642866,3.235604763,0.0,4.330995999999996
15,58,neg,368347.6665,-0.002642833,3.225594997,0.0,4.3476710000000045
15,58,neg,368368.6921,-0.002642956,3.21557188,0.0,4.363107999999998
15,58,neg,368388.1927,-0.002642948,3.205555439,0.0,4.377420999999999
15,58,neg,368406.1883,-0.002642836,3.195551395,0.0,4.390637999999996
15,58,neg,368422.9697,-0.00264284,3.185549259,0.0,4.402953999999994
15,58,neg,368438.4763,-0.002643038,3.175543308,0.0,4.4143389999999965
15,58,neg,368453.0664,-0.002642963,3.165540218,0.0,4.4250530000000055
15,58,neg,368466.5521,-0.002642971,3.155519009,0.0,4.434953999999998
15,58,neg,368479.2888,-0.00264293,3.14551878,0.0,4.444305000000003
15,58,neg,368491.2256,-0.002642777,3.135511875,0.0,4.453066999999998
15,58,neg,368502.3559,-0.002642885,3.125500202,0.0,4.461233000000002
15,58,neg,368512.8042,-0.002642911,3.115499973,0.0,4.4689070000000015
15,58,neg,368522.7123,-0.0026429,3.105496883,0.0,4.476186
15,58,neg,368532.0922,-0.002642915,3.095489025,0.0,4.483069999999999
15,58,neg,368540.8764,-0.002642773,3.085474491,0.0,4.489515000000006
15,58,neg,368549.2074,-0.002642799,3.075471401,0.0,4.495632000000007
15,58,neg,368557.0899,-0.002643019,3.065466404,0.0,4.501420999999999
15,58,neg,368564.5726,-0.002642959,3.055463314,0.0,4.5069119999999945
15,58,neg,368571.6469,-0.002642948,3.045457363,0.0,4.512104999999996
15,58,neg,368578.3927,-0.002642892,3.035451412,0.0,4.517059999999996
15,58,neg,368584.8813,-0.002642743,3.025444508,0.0,4.521821000000002
15,58,neg,368590.996,-0.002642952,3.015423298,0.0,4.526312999999997
15,58,neg,368596.8842,-0.002643004,3.005409718,0.0,4.530634999999998
15,58,neg,368602.53,-0.00264303,2.995393276,0.0,4.5347769999999965
15,58,neg,368607.9198,-0.002643008,2.985386372,0.0,4.538732999999996
15,58,neg,368613.0903,-0.002642889,2.975375652,0.0,4.542532999999994
15,58,neg,368618.0312,-0.002642803,2.965375423,0.0,4.546154000000004
15,58,neg,368622.783,-0.002642877,2.95536375,0.0,4.549648999999996
15,58,neg,368627.3995,-0.002642971,2.94535017,0.0,4.553039000000002
15,58,neg,368631.8283,-0.002642862,2.935344219,0.0,4.556286999999999
15,58,neg,368636.0752,-0.002642985,2.925316334,0.0,4.559408999999993
15,58,neg,368640.2181,-0.00264303,2.915310383,0.0,4.5624490000000035
15,58,neg,368644.1902,-0.002643075,2.905302525,0.0,4.565361999999997
15,58,neg,368648.0151,-0.002642907,2.89526701,0.0,4.568171000000003
15,58,neg,368651.7503,-0.002642848,2.885258198,0.0,4.570913000000003
15,58,neg,368655.3555,-0.002642881,2.875227451,0.0,4.573556999999999
15,58,neg,368658.8448,-0.002643019,2.865207195,0.0,4.576119999999996
15,58,neg,368662.217,-0.002643004,2.855201244,0.0,4.578593999999998
15,58,neg,368665.4978,-0.002643041,2.845134258,0.0,4.581008000000004
15,58,neg,368668.69,-0.002642963,2.835076809,0.0,4.583347999999994
15,58,neg,368671.8006,-0.002642926,2.825067043,0.0,4.585634999999997
15,58,neg,368674.7954,-0.002642937,2.815051556,0.0,4.587833000000006
15,58,neg,368677.706,-0.002642982,2.805046558,0.0,4.589971000000006
15,58,neg,368680.5433,-0.002642725,2.795039654,0.0,4.592049999999993
15,58,neg,368683.3034,-0.00264287,2.785032749,0.0,4.594075999999996
15,58,neg,368685.9832,-0.002643,2.775027752,0.0,4.596043000000001
15,58,neg,368688.6019,-0.002642903,2.765026569,0.0,4.597966000000002
15,58,neg,368691.1434,-0.002642937,2.755009174,0.0,4.599836000000003
15,58,neg,368693.6218,-0.002642963,2.745000362,0.0,4.6016540000000035
15,58,neg,368696.042,-0.002643023,2.734984875,0.0,4.603427
15,58,neg,368698.4099,-0.002642922,2.724968433,0.0,4.605169999999998
15,58,neg,368700.7151,-0.002642978,2.714945316,0.0,4.606861999999996
15,58,neg,368702.9642,-0.002643071,2.704942226,0.0,4.608516
15,58,neg,368705.1636,-0.002642907,2.694894314,0.0,4.610125
15,58,neg,368707.3189,-0.002642866,2.684886456,0.0,4.611711999999997
15,58,neg,368709.3937,-0.002642963,2.674885273,0.0,4.613232000000002
15,58,neg,368711.4528,-0.00264293,2.664862156,0.0,4.614743999999997
15,58,neg,368713.4592,-0.002642862,2.654843807,0.0,4.616218999999997
15,58,neg,368715.4195,-0.002643056,2.644833088,0.0,4.617657000000004
15,58,neg,368717.3329,-0.002642941,2.634831905,0.0,4.6190580000000026
15,58,neg,368719.2127,-0.002643045,2.624826908,0.0,4.620443999999995
15,58,neg,368721.0465,-0.002642777,2.614817142,0.0,4.6217849999999965
15,58,neg,368722.8433,-0.002642792,2.60478735,0.0,4.623103999999996
15,58,neg,368724.6213,-0.002643038,2.594772816,0.0,4.624415
15,58,neg,368726.3501,-0.002642866,2.584753513,0.0,4.625681999999999
15,58,neg,368728.0458,-0.002642971,2.574722767,0.0,4.6269259999999965
15,58,neg,368729.7189,-0.002642971,2.564705372,0.0,4.628148000000006
15,58,neg,368731.354,-0.002642855,2.554671764,0.0,4.629354999999995
15,58,neg,368732.9469,-0.002642926,2.544653416,0.0,4.630525000000003
15,58,neg,368734.5308,-0.0026429,2.534584522,0.0,4.631687000000002
15,58,neg,368736.0758,-0.002642792,2.52456522,0.0,4.632819000000003
15,58,neg,368737.5934,-0.002642851,2.51453352,0.0,4.633936999999998
15,58,neg,368739.0845,-0.002642862,2.504521847,0.0,4.635032000000004
15,58,neg,368739.7501,-0.002642814,2.499989986,0.0,4.635516999999998
15,59,rest,368739.9138,-0.002630066,2.559659481,0.0,0.0
15,59,rest,368739.9522,-0.002626699,2.570925236,0.0,0.0
15,59,rest,368739.997,-0.002622771,2.58125639,0.0,0.0
15,59,rest,368740.0594,-0.0026173,2.591857433,0.0,0.0
15,59,rest,368740.1322,-0.002610918,2.60257864,0.0,0.0
15,59,rest,368740.2106,-0.002604044,2.612687588,0.0,0.0
15,59,rest,368740.2826,-0.002597731,2.62417078,0.0,0.0
15,59,rest,368740.3282,-0.002593733,2.63521719,0.0,0.0
15,59,rest,368740.3778,-0.002589385,2.646372318,0.0,0.0
15,59,rest,368740.4282,-0.002584966,2.656777859,0.0,0.0
15,59,rest,368740.4842,-0.002580056,2.667638302,0.0,0.0
15,59,rest,368740.5402,-0.002575146,2.677896976,0.0,0.0
15,59,rest,368740.6018,-0.002569745,2.688646793,0.0,0.0
15,59,rest,368740.6642,-0.002564274,2.698847294,0.0,0.0
15,59,rest,368740.7306,-0.002558453,2.709438801,0.0,0.0
15,59,rest,368740.7986,-0.002552491,2.719539165,0.0,0.0
15,59,rest,368740.8706,-0.002546178,2.729957104,0.0,0.0
15,59,rest,368740.9434,-0.002539795,2.739978313,0.0,0.0
15,59,rest,368741.0218,-0.002532921,2.750200748,0.0,0.0
15,59,rest,368741.1066,-0.002525487,2.760776043,0.0,0.0
15,59,rest,368741.1898,-0.002518192,2.770779133,0.0,0.0
15,59,rest,368741.2794,-0.002510336,2.781084538,0.0,0.0
15,59,rest,368741.3754,-0.002501919,2.791436672,0.0,0.0
