cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh,Qp_mass,Qn_mass,Qp_areal,Qn_areal,Qp_volume,Qn_volume
14,58,neg,350562.874,-0.002642252,2.685659885,0.0,4.6869519999999945,0.0,155.19708609271507,0.0,2.724439659731352,0.0,332.2487389916283
14,58,neg,350564.7987,-0.002642218,2.675607204,0.0,4.688364,0.0,155.24384105960266,0.0,2.7252604295620557,0.0,332.3488328734214
14,58,neg,350566.6741,-0.002642252,2.665605068,0.0,4.689737999999998,0.0,155.28933774834434,0.0,2.726059110686263,0.0,332.44623301051985
14,58,neg,350568.4948,-0.002642099,2.655592442,0.0,4.691075999999995,0.0,155.33364238410581,0.0,2.7268368656674773,0.0,332.5410811789606
14,58,neg,350570.2732,-0.002642091,2.645587444,0.0,4.692382999999994,0.0,155.37692052980114,0.0,2.7275966009144494,0.0,332.63373181883526
14,58,neg,350572.0131,-0.002642259,2.635578632,0.0,4.693656999999997,0.0,155.41910596026483,0.0,2.7283371538636807,0.0,332.7240431541074
14,58,neg,350573.7109,-0.002642207,2.625567913,0.0,4.694904999999999,0.0,155.46043046357616,0.0,2.7290625934874173,0.0,332.8125114009045
14,58,neg,350575.3759,-0.002642296,2.615544796,0.0,4.696126999999994,0.0,155.50089403973493,0.0,2.729772919785655,0.0,332.8991365592262
14,58,neg,350577.0002,-0.002642147,2.605534077,0.0,4.6973189999999985,0.0,155.54036423841055,0.0,2.7304658076314046,0.0,332.9836350770005
14,58,neg,350578.5885,-0.002642225,2.595522404,0.0,4.698481999999997,0.0,155.57887417218532,0.0,2.7311418383064066,0.0,333.0660778422447
14,58,neg,350580.1475,-0.002642222,2.585493565,0.0,4.699628999999997,0.0,155.61685430463567,0.0,2.7318085684734137,0.0,333.1473863991967
14,58,neg,350581.6686,-0.0026423,2.575472355,0.0,4.700743,0.0,155.65374172185432,0.0,2.7324561163426786,0.0,333.22635565154616
14,58,neg,350583.1631,-0.002642252,2.565433979,0.0,4.7018379999999995,0.0,155.69,0.0,2.733092619858696,0.0,333.30397803154824
14,58,neg,350584.6247,-0.002642114,2.555408001,0.0,4.702914999999995,0.0,155.72566225165545,0.0,2.733718660303215,0.0,333.38032442722124
14,58,neg,350586.0608,-0.002642244,2.545376301,0.0,4.703968999999995,0.0,155.76056291390714,0.0,2.7343313312674913,0.0,333.4550403984745
14,58,neg,350587.4546,-0.002642334,2.535365582,0.0,4.70499,0.0,155.79437086092716,0.0,2.7349248199340273,0.0,333.52741706512523
14,58,neg,350588.8345,-0.002642263,2.52535677,0.0,4.706003,0.0,155.82791390728477,0.0,2.7355136583465622,0.0,333.5992266276295
14,58,neg,350590.1895,-0.002642289,2.515316486,0.0,4.706997999999997,0.0,155.86086092715223,0.0,2.7360920336875996,0.0,333.6697602058048
14,58,neg,350591.5162,-0.002642099,2.505258083,0.0,4.707969999999999,0.0,155.89304635761587,0.0,2.7366570395483945,0.0,333.73866335956023
14,58,neg,350592.2064,-0.002642278,2.499968052,0.0,4.708476999999996,0.0,155.90983443708598,0.0,2.736951749395535,0.0,333.7746035848213
14,59,rest,350592.3744,-0.002629182,2.602379322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350592.5152,-0.002616841,2.612469196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350592.6152,-0.002608075,2.622601032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350592.7224,-0.002598679,2.632799625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350592.7784,-0.00259377,2.64284277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350592.8336,-0.002588932,2.65327692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350592.8904,-0.002583953,2.663348675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350592.952,-0.002578554,2.673930645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350593.0136,-0.002573154,2.68401289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350593.0807,-0.002567273,2.694674015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350593.148,-0.002561374,2.704848766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350593.22,-0.002555063,2.715420246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350593.2936,-0.002548611,2.725574017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350593.372,-0.002541739,2.736057758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350593.4496,-0.002534938,2.746161938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350593.5344,-0.002527505,2.756533146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350593.6184,-0.002520142,2.766546726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350593.7072,-0.002512358,2.776793003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350593.8041,-0.002503865,2.787288189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350593.8984,-0.002495599,2.797360897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350593.9984,-0.002486834,2.807611942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350594.1049,-0.002477498,2.817998409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350594.2168,-0.00246769,2.828480244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350594.3289,-0.002457864,2.838568211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350594.4472,-0.002447495,2.848722935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350594.5696,-0.002436766,2.858932972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350594.6985,-0.002425468,2.869113445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350594.8329,-0.002413687,2.879395962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350594.9737,-0.002401345,2.889574528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350595.1193,-0.002388583,2.899684429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350595.2705,-0.00237533,2.909706593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350595.4321,-0.002361165,2.919989109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350595.6009,-0.002346369,2.93009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350595.7801,-0.002330662,2.940319538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350595.9649,-0.002314464,2.950318813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350596.1609,-0.002297284,2.96034193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350596.3737,-0.002278631,2.970530033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350596.5977,-0.002258997,2.980726719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350596.8385,-0.00223789,2.990906239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350597.0953,-0.002215381,3.001041889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350597.3753,-0.002190838,3.011194706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350597.6777,-0.002164331,3.021371365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350598.0089,-0.002135301,3.031483173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350598.3729,-0.002103395,3.041585445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350598.7762,-0.002068044,3.051620007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350599.2354,-0.002027794,3.06167078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350599.7562,-0.001982144,3.071733952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350600.3602,-0.001929202,3.081789494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350601.0882,-0.00186539,3.091853619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350601.957,-0.001789237,3.101862431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350603.0373,-0.001694546,3.111868382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350604.4203,-0.001573321,3.121877193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350606.2355,-0.001414213,3.131884098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350608.6596,-0.001201733,3.141883373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350611.9077,-0.000917027,3.151896954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350616.3326,-0.000529171,3.161900997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350622.3009,-6.03054e-06,3.171909809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,59,rest,350622.3697,0.0,3.172014713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,55,pos,350622.4868,0.001058266,3.195312023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,55,pos,350622.7453,0.001058381,3.20541811,7.400000000268303e-05,0.0,0.002450331125916657,0.0,4.301484948585564e-05,0.0,0.005245713351933613,0.0
15,55,pos,350623.1007,0.001058344,3.21549654,0.00017900000000292682,0.0,0.00592715231797771,0.0,0.0001040494332137147,0.0,0.012688955269965206,0.0
15,55,pos,350623.9974,0.001058351,3.22551012,0.00044300000000274675,0.0,0.014668874172276384,0.0,0.0002575078151575851,0.0,0.03140339209238842,0.0
15,55,pos,350626.1878,0.001058348,3.235532284,0.0010870000000037794,0.0,0.03599337748356886,0.0,0.0006318532620215185,0.0,0.07705527585628273,0.0
15,55,pos,350629.763,0.001058236,3.245533466,0.002137999999998752,0.0,0.07079470198671364,0.0,0.0012427803810455575,0.0,0.15155858305433625,0.0
15,55,pos,350634.5223,0.001058161,3.25553751,0.0035349999999989556,0.0,0.11705298013241576,0.0,0.0020548309854992106,0.0,0.2505891445730744,0.0
15,55,pos,350640.3515,0.001058374,3.265539646,0.005248999999998838,0.0,0.17380794701982907,0.0,0.0030511479046354045,0.0,0.3720912078823663,0.0
15,55,pos,350647.2612,0.001058202,3.275544643,0.007278999999998925,0.0,0.2410264900661896,0.0,0.004231149856704658,0.0,0.5159938849639826,0.0
15,55,pos,350655.2943,0.001058251,3.28555727,0.009644000000003095,0.0,0.31933774834447337,0.0,0.005605881194955191,0.0,0.6836440481652671,0.0
15,55,pos,350664.5408,0.001058329,3.295565128,0.012360000000002924,0.0,0.4092715231789048,0.0,0.007184642427378715,0.0,0.8761759057778918,0.0
15,55,pos,350675.0673,0.001058359,3.305568218,0.015456000000003967,0.0,0.51178807947033,0.0,0.0089842907247223,0.0,1.0956452103319876,0.0
15,55,pos,350686.9994,0.001058429,3.315570354,0.01896500000000273,0.0,0.6279801324504216,0.0,0.011024008384726917,0.0,1.3443912664301116,0.0
15,55,pos,350700.5753,0.001058284,3.325572491,0.02295100000000022,0.0,0.759966887417226,0.0,0.013340997439379568,0.0,1.6269509072414103,0.0
15,55,pos,350715.7597,0.001058288,3.335573673,0.027418000000001275,0.0,0.907880794702029,0.0,0.01593758301568221,0.0,1.9436076848392938,0.0
15,55,pos,350732.8142,0.001058217,3.345581532,0.032431999999998906,0.0,1.0739072847681759,0.0,0.018852129709116785,0.0,2.299040208428876,0.0
15,55,pos,350751.7315,0.001058426,3.35558176,0.03799399999999953,0.0,1.25807947019866,0.0,0.022085218801436803,0.0,2.693319366028878,0.0
15,55,pos,350772.7379,0.001058273,3.36558485,0.044167000000004675,0.0,1.4624834437087642,0.0,0.02567347104287979,0.0,3.1309111027902174,0.0
15,55,pos,350796.0453,0.001058377,3.37558794,0.05101700000000042,0.0,1.6893046357616035,0.0,0.02965525102892364,0.0,3.6164940279175166,0.0
15,55,pos,350821.6334,0.001058098,3.385589123,0.05854300000000118,0.0,1.9385099337748737,0.0,0.03402997747782694,0.0,4.149997253393529,0.0
15,55,pos,350849.715,0.001058064,3.395595074,0.06679799999999986,0.0,2.211854304635757,0.0,0.03882845832232434,0.0,4.735177844185894,0.0
15,55,pos,350880.5559,0.001058351,3.405596256,0.07586100000000345,0.0,2.5119536423842206,0.0,0.044096614820653114,0.0,5.377635953738184,0.0
15,55,pos,350914.1229,0.001058228,3.415599346,0.08572999999999914,0.0,2.8387417218542765,0.0,0.049833284409306254,0.0,6.077229806012957,0.0
15,55,pos,350950.6519,0.001058288,3.425599575,0.09647000000000128,0.0,3.194370860927195,0.0,0.0560762504020283,0.0,6.8385671221985715,0.0
15,55,pos,350990.8512,0.001058273,3.435601711,0.10828300000000068,0.0,3.585529801324526,0.0,0.06294293171227106,0.0,7.675967281984273,0.0
15,55,pos,351035.198,0.001058254,3.445602894,0.12132100000000062,0.0,4.01725165562916,0.0,0.07052168316600414,0.0,8.600205264146846,0.0
15,55,pos,351085.0289,0.00105815,3.455604076,0.13596899999999967,0.0,4.5022847682119105,0.0,0.07903629823689506,0.0,9.638572955718908,0.0
15,55,pos,351142.6698,0.001058232,3.465605259,0.15291200000000504,0.0,5.063311258278313,0.0,0.08888495492355261,0.0,10.839628649213731,0.0
15,55,pos,351202.6702,0.00105831,3.474056721,0.1705510000000049,0.0,5.647384105960428,0.0,0.09913818370805925,0.0,12.090022403421859,0.0
15,55,pos,351262.6726,0.001058135,3.480316639,0.18819000000000474,0.0,6.2314569536425415,0.0,0.1093914124925659,0.0,13.340416157629985,0.0
15,55,pos,351322.6742,0.001058273,3.485500813,0.2058290000000046,0.0,6.815529801324656,0.0,0.11964464127707253,0.0,14.590809911838111,0.0
15,55,pos,351382.6788,0.00105834,3.490254879,0.22346499999999908,0.0,7.399503311258249,0.0,0.12989612621632668,0.0,15.840991001991057,0.0
15,55,pos,351442.6815,0.0010584,3.493750095,0.24110399999999893,0.0,7.983576158940362,0.0,0.14014935500083334,0.0,17.091384756199183,0.0
15,55,pos,351502.6865,0.001058247,3.496304035,0.2587470000000036,0.0,8.567781456953762,0.0,0.15040490891234193,0.0,18.34206206248072,0.0
15,55,pos,351562.6905,0.001058344,3.498267651,0.27638600000000346,0.0,9.151854304635878,0.0,0.16065813769684859,0.0,19.592455816688847,0.0
15,55,pos,351622.6944,0.001058143,3.500151157,0.2940260000000028,0.0,9.735960264900756,0.0,0.1709119477631047,0.0,20.842920458915202,0.0
15,55,pos,351682.6981,0.001058158,3.501951694,0.31166500000000263,0.0,10.32003311258287,0.0,0.18116517654761133,0.0,22.09331421312333,0.0
15,55,pos,351742.6989,0.001058232,3.503794193,0.3293000000000046,0.0,10.903973509933927,0.0,0.19141608020512005,0.0,23.34342441525854,0.0
15,55,pos,351802.6989,0.001058292,3.50569582,0.3469400000000039,0.0,11.488079470198805,0.0,0.20166989027137616,0.0,24.593889057484894,0.0
15,55,pos,351862.7016,0.001058284,3.507617474,0.36457900000000376,0.0,12.07215231788092,0.0,0.21192311905588282,0.0,25.844282811693024,0.0
15,55,pos,351922.703,0.001058187,3.509738445,0.3822139999999988,0.0,12.656092715231749,0.0,0.2221740227133875,0.0,27.094393013827737,0.0
15,55,pos,351982.7031,0.00105828,3.511967182,0.3998500000000002,0.0,13.24006622516557,0.0,0.2324255076526457,0.0,28.344574103981177,0.0
15,55,pos,352042.7087,0.00105815,3.515162945,0.4174930000000049,0.0,13.824271523178972,0.0,0.24268106156415428,0.0,29.595251410262712,0.0
15,55,pos,352102.7144,0.001058217,3.518871784,0.43513200000000474,0.0,14.408344370861085,0.0,0.25293429034866094,0.0,30.84564516447084,0.0
15,55,pos,352162.7152,0.001058199,3.522035122,0.4527679999999992,0.0,14.992317880794678,0.0,0.2631857752879151,0.0,32.09582625462379,0.0
15,55,pos,352222.7153,0.001058012,3.52479887,0.4704030000000012,0.0,15.576258278145735,0.0,0.2734366789454238,0.0,33.345936456759,0.0
15,55,pos,352282.7187,0.001058102,3.527187824,0.4880390000000026,0.0,16.160231788079557,0.0,0.283688163884682,0.0,34.59611754691243,0.0
15,55,pos,352342.7191,0.001058433,3.529511929,0.5056780000000025,0.0,16.744304635761672,0.0,0.2939413926691887,0.0,35.846511301120564,0.0
15,55,pos,352402.7194,0.00105809,3.53179121,0.5233130000000044,0.0,17.32824503311273,0.0,0.3041922963266973,0.0,37.09662150325576,0.0
15,55,pos,352462.721,0.001058169,3.534144878,0.5409489999999989,0.0,17.912218543046322,0.0,0.3144437812659515,0.0,38.34680259340872,0.0
15,55,pos,352522.7241,0.001058038,3.536643505,0.5585850000000003,0.0,18.496192052980145,0.0,0.3246952662052097,0.0,39.59698368356215,0.0
15,55,pos,352582.7296,0.001058009,3.539144993,0.5762200000000023,0.0,19.080132450331202,0.0,0.3349461698627184,0.0,40.84709388569736,0.0
15,55,pos,352642.7307,0.001058262,3.541944981,0.5938560000000037,0.0,19.664105960265026,0.0,0.3451976548019766,0.0,42.0972749758508,0.0
15,55,pos,352702.7335,0.001058061,3.545609951,0.6114950000000036,0.0,20.248178807947138,0.0,0.35545088358648325,0.0,43.34766873005893,0.0
15,55,pos,352762.7356,0.001058526,3.549538136,0.6291340000000034,0.0,20.832251655629253,0.0,0.3657041123709899,0.0,44.598062484267054,0.0
15,55,pos,352822.7396,0.00105831,3.553057194,0.6467700000000048,0.0,21.416225165563077,0.0,0.3759555973102481,0.0,45.84824357442049,0.0
15,55,pos,352882.7399,0.001058195,3.556045055,0.6644090000000047,0.0,22.00029801324519,0.0,0.3862088260947547,0.0,47.09863732862862,0.0
15,55,pos,352942.744,0.001058187,3.558691502,0.6820439999999997,0.0,22.584238410596015,0.0,0.3964597297522594,0.0,48.34874753076333,0.0
15,55,pos,353002.7473,0.001058266,3.561204433,0.6996839999999991,0.0,23.168344370860897,0.0,0.40671353981851555,0.0,49.599212172989695,0.0
15,55,pos,353062.7525,0.001058277,3.563707829,0.7173229999999988,0.0,23.75241721854301,0.0,0.4169667686030221,0.0,50.849605927197814,0.0
15,55,pos,353122.7527,0.00105812,3.566276073,0.7349580000000009,0.0,24.33635761589407,0.0,0.4272176722605309,0.0,52.09971612933303,0.0
15,55,pos,353182.755,0.001058068,3.568795681,0.7525940000000022,0.0,24.92033112582789,0.0,0.43746915719978907,0.0,53.34989721948646,0.0
15,55,pos,353242.7567,0.001058247,3.571336269,0.7702330000000022,0.0,25.50440397351001,0.0,0.44772238598429576,0.0,54.6002909736946,0.0
15,55,pos,353302.7572,0.001058307,3.573961735,0.7878690000000035,0.0,26.088377483443825,0.0,0.4579738709235539,0.0,55.850472063848024,0.0
15,55,pos,353362.7594,0.001058266,3.577187061,0.8055080000000034,0.0,26.672450331125944,0.0,0.4682270997080606,0.0,57.100865818056164,0.0
15,55,pos,353422.7647,0.00105818,3.580974102,0.8231470000000032,0.0,27.256523178808056,0.0,0.47848032849256716,0.0,58.351259572264276,0.0
15,55,pos,353482.7674,0.001058288,3.584275723,0.8407860000000031,0.0,27.84059602649017,0.0,0.48873355727707385,0.0,59.601653326472416,0.0
15,55,pos,353542.7679,0.001058426,3.58698225,0.8584220000000045,0.0,28.42456953642399,0.0,0.498985042216332,0.0,60.85183441662584,0.0
15,55,pos,353602.7702,0.001058303,3.589308262,0.8760650000000023,0.0,29.008774834437165,0.0,0.5092405961278367,0.0,62.1025117229069,0.0
15,55,pos,353662.7726,0.001058314,3.591478825,0.8937000000000042,0.0,29.59271523178822,0.0,0.5194914997853453,0.0,63.3526219250421,0.0
15,55,pos,353722.7738,0.001058374,3.593529224,0.9113400000000036,0.0,30.1768211920531,0.0,0.5297453098516015,0.0,64.60308656726846,0.0
15,55,pos,353782.7756,0.001058284,3.595597744,0.9289790000000033,0.0,30.760894039735213,0.0,0.539998538636108,0.0,65.85348032147658,0.0
15,55,pos,353842.7819,0.001058239,3.597616673,0.9466180000000033,0.0,31.34496688741733,0.0,0.5502517674206148,0.0,67.10387407568471,0.0
15,55,pos,353902.7834,0.001058277,3.599669933,0.964257000000003,0.0,31.92903973509944,0.0,0.5605049962051213,0.0,68.35426782989283,0.0
15,55,pos,353962.7834,0.001058228,3.601731777,0.9818970000000025,0.0,32.51314569536432,0.0,0.5707588062713775,0.0,69.6047324721192,0.0
15,55,pos,354022.7864,0.001058232,3.604241848,0.9995360000000022,0.0,33.09721854304643,0.0,0.5810120350558841,0.0,70.85512622632731,0.0
15,55,pos,354082.7886,0.001058321,3.607360363,1.0171750000000022,0.0,33.68129139072855,0.0,0.5912652638403908,0.0,72.10551998053545,0.0
15,55,pos,354142.7917,0.001058318,3.610386372,1.034814000000002,0.0,34.26536423841066,0.0,0.6015184926248973,0.0,73.35591373474357,0.0
15,55,pos,354202.7974,0.001058288,3.612846851,1.0524569999999998,0.0,34.849569536423836,0.0,0.611774046536402,0.0,74.60659104102463,0.0
15,55,pos,354262.8012,0.001058206,3.61494112,1.070096999999999,0.0,35.43367549668871,0.0,0.622027856602658,0.0,75.85705568325098,0.0
15,55,pos,354322.8047,0.001058269,3.616835117,1.087735999999999,0.0,36.01774834437083,0.0,0.6322810853871648,0.0,77.10744943745911,0.0
15,55,pos,354382.8058,0.001058303,3.618633747,1.1053749999999987,0.0,36.60182119205294,0.0,0.6425343141716713,0.0,78.35784319166723,0.0
15,55,pos,354442.8061,0.001058273,3.620409489,1.1230139999999986,0.0,37.185894039735054,0.0,0.652787542956178,0.0,79.60823694587536,0.0
15,55,pos,354502.8088,0.001058523,3.62212801,1.140654000000005,0.0,37.77000000000017,0.0,0.6630413530224383,0.0,80.8587015881022,0.0
15,55,pos,354562.8152,0.001058411,3.623886585,1.1582930000000047,0.0,38.354072847682275,0.0,0.6732945818069448,0.0,82.10909534231033,0.0
15,55,pos,354622.8157,0.001058325,3.625623226,1.1759320000000044,0.0,38.93814569536439,0.0,0.6835478105914514,0.0,83.35948909651844,0.0
15,55,pos,354682.8203,0.001058262,3.627440929,1.1935710000000044,0.0,39.522218543046506,0.0,0.693801039375958,0.0,84.60988285072658,0.0
15,55,pos,354742.826,0.001058441,3.629703045,1.2112110000000036,0.0,40.10632450331138,0.0,0.7040548494422142,0.0,85.86034749295293,0.0
15,55,pos,354802.8285,0.001058348,3.632406712,1.2288540000000014,0.0,40.69052980132455,0.0,0.7143104033537188,0.0,87.11102479923399,0.0
15,55,pos,354862.8338,0.001058478,3.63465929,1.2464930000000014,0.0,41.274602649006674,0.0,0.7245636321382255,0.0,88.36141855344212,0.0
15,55,pos,354922.8354,0.001058228,3.636530399,1.264135999999999,0.0,41.85880794701984,0.0,0.73481918604973,0.0,89.61209585972315,0.0
15,55,pos,354982.8384,0.001058336,3.637974262,1.2817749999999988,0.0,42.44288079470195,0.0,0.7450724148342366,0.0,90.86248961393127,0.0
15,55,pos,355042.8428,0.001058348,3.639287472,1.2994139999999987,0.0,43.026953642384065,0.0,0.7553256436187432,0.0,92.1128833681394,0.0
15,55,pos,355102.8454,0.001058321,3.640513897,1.317054000000005,0.0,43.61105960264918,0.0,0.7655794536850035,0.0,93.36334801036627,0.0
15,55,pos,355162.8495,0.001058303,3.641655445,1.3346930000000048,0.0,44.195132450331286,0.0,0.77583268246951,0.0,94.61374176457439,0.0
15,55,pos,355222.855,0.001058277,3.642947674,1.3523360000000026,0.0,44.77933774834446,0.0,0.7860882363810147,0.0,95.86441907085543,0.0
15,55,pos,355282.8555,0.001058288,3.644198895,1.3699710000000045,0.0,45.36327814569552,0.0,0.7963391400385234,0.0,97.11452927299064,0.0
15,55,pos,355342.8593,0.001058187,3.64547205,1.387611000000004,0.0,45.947384105960396,0.0,0.8065929501047795,0.0,98.364993915217,0.0
15,55,pos,355402.86,0.001058325,3.646940708,1.4052500000000037,0.0,46.53145695364251,0.0,0.8168461788892861,0.0,99.61538766942512,0.0
15,55,pos,355462.8639,0.001058314,3.648927212,1.4228890000000036,0.0,47.11552980132463,0.0,0.8270994076737928,0.0,100.86578142363325,0.0
15,55,pos,355522.8695,0.001058225,3.651143551,1.4405280000000034,0.0,47.699602649006735,0.0,0.8373526364582994,0.0,102.11617517784137,0.0
15,55,pos,355582.8702,0.001058303,3.652836323,1.4581680000000028,0.0,48.28370860927162,0.0,0.8476064465245555,0.0,103.36663982006773,0.0
15,55,pos,355642.8717,0.001058232,3.654139996,1.4758110000000004,0.0,48.86791390728479,0.0,0.8578620004360601,0.0,104.61731712634877,0.0
15,55,pos,355702.8765,0.001058348,3.655211926,1.4934539999999983,0.0,49.45211920529796,0.0,0.8681175543475647,0.0,105.86799443262983,0.0
15,55,pos,355762.8785,0.001058396,3.656164646,1.5110890000000001,0.0,50.03605960264901,0.0,0.8783684580050733,0.0,107.11810463476502,0.0
15,55,pos,355822.882,0.001058441,3.657155514,1.5287320000000049,0.0,50.62026490066242,0.0,0.8886240119165819,0.0,108.36878194104656,0.0
15,55,pos,355882.8859,0.00105853,3.658192158,1.5463679999999993,0.0,51.204238410596005,0.0,0.8988754968558361,0.0,109.6189630311995,0.0
15,55,pos,355942.8864,0.001058329,3.659228802,1.5640069999999993,0.0,51.78831125827813,0.0,0.9091287256403427,0.0,110.86935678540765,0.0
15,55,pos,356002.8908,0.001058351,3.660279751,1.5816500000000038,0.0,52.37251655629152,0.0,0.9193842795518513,0.0,112.12003409168916,0.0
15,55,pos,356062.8926,0.001058422,3.661479473,1.5992890000000037,0.0,52.95658940397364,0.0,0.929637508336358,0.0,113.3704278458973,0.0
15,55,pos,356122.8964,0.001058348,3.663333416,1.6169280000000037,0.0,53.54066225165575,0.0,0.9398907371208647,0.0,114.62082160010543,0.0
15,55,pos,356182.9011,0.001058355,3.665407658,1.634568000000003,0.0,54.12476821192063,0.0,0.9501445471871207,0.0,115.87128624233178,0.0
15,55,pos,356242.9056,0.00105834,3.666982174,1.6522070000000029,0.0,54.70884105960275,0.0,0.9603977759716275,0.0,117.12167999653991,0.0
15,55,pos,356302.9066,0.001058307,3.668210506,1.6698460000000026,0.0,55.292913907284856,0.0,0.9706510047561341,0.0,118.37207375074803,0.0
15,55,pos,356362.9128,0.001058385,3.669216633,1.6874890000000002,0.0,55.87711920529802,0.0,0.9809065586676385,0.0,119.62275105702908,0.0
15,55,pos,356422.9129,0.001058426,3.670156956,1.7051280000000002,0.0,56.461192052980145,0.0,0.9911597874521453,0.0,120.87314481123721,0.0
15,55,pos,356482.9185,0.001058377,3.671234608,1.7227679999999994,0.0,57.04529801324502,0.0,1.0014135975184013,0.0,122.12360945346356,0.0
15,55,pos,356542.9229,0.001058273,3.672268391,1.7404100000000047,0.0,57.629470198675655,0.0,1.0116685701481605,0.0,123.37421587172686,0.0
15,55,pos,356602.9254,0.001058299,3.673348904,1.758050000000004,0.0,58.21357615894054,0.0,1.0219223802144166,0.0,124.62468051395324,0.0
15,55,pos,356662.9284,0.001058292,3.674472332,1.7756890000000038,0.0,58.79764900662265,0.0,1.0321756089989231,0.0,125.87507426816136,0.0
15,55,pos,356722.9332,0.001058459,3.676043987,1.7933280000000038,0.0,59.381721854304764,0.0,1.0424288377834299,0.0,127.12546802236949,0.0
