cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh,Qp_mass,Qn_mass,Qp_areal,Qn_areal,Qp_volume,Qn_volume
16,55,pos,361924.0605,0.001057357,3.344691277,0.08671700000000004,0.0,2.8714238410596042,0.0,0.05040700949634732,0.0,6.073133674258713,0.0
16,55,pos,361945.8987,0.001057226,3.354691505,0.09313200000000965,0.0,3.083841059602969,0.0,0.05413593192124154,0.0,6.522401436294161,0.0
16,55,pos,361969.2548,0.001057245,3.364692688,0.09998700000000971,0.0,3.310827814569858,0.0,0.058120618316036834,0.0,7.002484134462269,0.0
16,55,pos,361994.1206,0.001057282,3.374693871,0.10729600000000672,0.0,3.552847682119428,0.0,0.062369206625234014,0.0,7.514362244004098,0.0
16,55,pos,362020.5871,0.001057468,3.384694099,0.11506700000001036,0.0,3.8101655629142503,0.0,0.066886347102837,0.0,8.058596036486385,0.0
16,55,pos,362048.9276,0.001057424,3.394695282,0.12338900000000153,0.0,4.0857284768212425,0.0,0.07172377382456581,0.0,8.641418533080218,0.0
16,55,pos,362079.0788,0.001057394,3.404695511,0.13224800000000148,0.0,4.379072847682169,0.0,0.07687334884593576,0.0,9.261849258546476,0.0
16,55,pos,362111.2044,0.001057278,3.41469574,0.14168000000000514,0.0,4.691390728476992,0.0,0.08235599830993627,0.0,9.92240943493208,0.0
16,55,pos,362145.483,0.001057282,3.42469883,0.15174600000000815,0.0,5.024701986755237,0.0,0.08820718040330186,0.0,10.627371132927934,0.0
16,55,pos,362182.2541,0.00105723,3.43471241,0.16254900000001182,0.0,5.382417218543439,0.0,0.09448676714626143,0.0,11.383947848947159,0.0
16,55,pos,362221.636,0.001057323,3.444713593,0.17411300000000351,0.0,5.765331125827932,0.0,0.10120870930080254,0.0,12.193820397687052,0.0
16,55,pos,362264.3243,0.001057483,3.454720497,0.18665200000000937,0.0,6.1805298013248136,0.0,0.10849740116139496,0.0,13.07197604354156,0.0
16,55,pos,362310.7975,0.001057334,3.464720726,0.20030099999999995,0.0,6.632483443708608,0.0,0.11643131576424297,0.0,14.027869369185899,0.0
16,55,pos,362362.3077,0.00105745,3.474721909,0.21542600000000467,0.0,7.133311258278301,0.0,0.12522320222978595,0.0,15.08713279876939,0.0
16,55,pos,362421.0674,0.001057301,3.484724998,0.23268200000001182,0.0,7.704701986755359,0.0,0.1352538001041281,0.0,16.29563856676242,0.0
16,55,pos,362481.0705,0.001057103,3.493498802,0.2503020000000078,0.0,8.288145695364497,0.0,0.14549598453538654,0.0,17.529636691010424,0.0
16,55,pos,362541.0719,0.001057237,3.501060486,0.26792300000000324,0.0,8.8716225165564,0.0,0.15573875024839443,0.0,18.763704849204146,0.0
16,55,pos,362601.0775,0.0010572,3.507143974,0.2855510000000089,0.0,9.45533112582811,0.0,0.16598558493365675,0.0,19.998263245018887,0.0
16,55,pos,362661.0815,0.00105739,3.511825562,0.3031720000000043,0.0,10.038807947020011,0.0,0.17622835064666467,0.0,21.23233140321261,0.0
16,55,pos,362721.0829,0.001057304,3.51558876,0.3207920000000003,0.0,10.62225165562915,0.0,0.18647053507792308,0.0,22.466329527460612,0.0
16,55,pos,362781.0875,0.001057297,3.519722939,0.3384130000000096,0.0,11.20572847682151,0.0,0.19671330079093904,0.0,23.700397685655307,0.0
16,55,pos,362841.0898,0.001057334,3.523756027,0.3560410000000014,0.0,11.789437086092763,0.0,0.20696013547619332,0.0,24.934956081469075,0.0
16,55,pos,362901.0948,0.001057222,3.526869774,0.3736620000000107,0.0,12.372913907285124,0.0,0.2172029011892093,0.0,26.16902423966377,0.0
16,55,pos,362961.1001,0.001057237,3.529230118,0.3912820000000067,0.0,12.956357615894262,0.0,0.22744508562046772,0.0,27.40302236391177,0.0
16,55,pos,363021.1048,0.001057107,3.531289101,0.4089030000000021,0.0,13.539834437086164,0.0,0.2376878513334756,0.0,28.637090522105495,0.0
16,55,pos,363081.1087,0.00105736,3.533276558,0.42653100000000777,0.0,14.123543046357874,0.0,0.24793468601873794,0.0,29.871648917920233,0.0
16,55,pos,363141.1111,0.001057465,3.535188675,0.4441520000000032,0.0,14.707019867549777,0.0,0.25817745173174583,0.0,31.105717076113958,0.0
16,55,pos,363201.1124,0.001057189,3.537294388,0.46177200000001306,0.0,15.290463576159373,0.0,0.26841963616301234,0.0,32.33971520036293,0.0
16,55,pos,363261.1173,0.001057193,3.539401054,0.4793930000000085,0.0,15.873940397351276,0.0,0.27866240187602026,0.0,33.57378335855665,0.0
16,55,pos,363321.1202,0.001057316,3.541568756,0.49702100000000027,0.0,16.45764900662253,0.0,0.28890923656127454,0.0,34.808341754370424,0.0
16,55,pos,363381.1213,0.001057237,3.543814659,0.5146410000000101,0.0,17.041092715232125,0.0,0.299151420992541,0.0,36.042339878619394,0.0
16,55,pos,363441.1289,0.001057304,3.546049118,0.5322620000000056,0.0,17.624569536424026,0.0,0.3093941867055489,0.0,37.276408036813116,0.0
16,55,pos,363501.1303,0.001057364,3.548460007,0.549883000000001,0.0,18.208046357615927,0.0,0.31963695241855683,0.0,38.510476195006845,0.0
16,55,pos,363561.1349,0.00105723,3.550876617,0.5675030000000109,0.0,18.791490066225528,0.0,0.3298791368498233,0.0,39.744474319255815,0.0
16,55,pos,363621.1406,0.001057267,3.553333282,0.5851310000000026,0.0,19.375198675496776,0.0,0.34012597153507756,0.0,40.979032715069586,0.0
16,55,pos,363681.1468,0.001057342,3.555850983,0.602752000000012,0.0,19.95867549668914,0.0,0.35036873724809353,0.0,42.21310087326428,0.0
16,55,pos,363741.1515,0.001057323,3.558346748,0.6203800000000037,0.0,20.54238410596039,0.0,0.3606155719333478,0.0,43.447659269078045,0.0
16,55,pos,363801.1552,0.001057301,3.561253548,0.638001000000013,0.0,21.12586092715275,0.0,0.3708583376463638,0.0,44.68172742727274,0.0
16,55,pos,363861.157,0.00105736,3.565107346,0.655621000000009,0.0,21.70930463576189,0.0,0.3811005220776222,0.0,45.915725551520744,0.0
16,55,pos,363921.1633,0.001057137,3.569068909,0.6732420000000044,0.0,22.29278145695379,0.0,0.3913432877906301,0.0,47.149793709714466,0.0
16,55,pos,363981.1655,0.001057461,3.572302818,0.6908629999999999,0.0,22.876258278145695,0.0,0.40158605350363796,0.0,48.38386186790819,0.0
16,55,pos,364041.1694,0.001057375,3.575057983,0.7084910000000055,0.0,23.459966887417405,0.0,0.41183288818890035,0.0,49.61842026372293,0.0
16,55,pos,364101.1707,0.00105736,3.577521324,0.7261110000000015,0.0,24.043410596026543,0.0,0.42207507262015875,0.0,50.85241838797093,0.0
16,55,pos,364161.1715,0.001057453,3.579979897,0.7437320000000108,0.0,24.626887417218903,0.0,0.4323178383331747,0.0,52.086486546165624,0.0
16,55,pos,364221.1757,0.001057185,3.582392693,0.7613600000000026,0.0,25.210596026490155,0.0,0.442564673018429,0.0,53.321044941979395,0.0
16,55,pos,364281.1787,0.001057297,3.584837914,0.7789810000000119,0.0,25.794072847682514,0.0,0.45280743873144497,0.0,54.55511310017409,0.0
16,55,pos,364341.1794,0.001057297,3.587306976,0.7966010000000079,0.0,26.377516556291653,0.0,0.46304962316270337,0.0,55.78911122442209,0.0
16,55,pos,364401.1851,0.001057327,3.589734077,0.8142220000000033,0.0,26.960993377483558,0.0,0.4732923888757113,0.0,57.023179382615815,0.0
16,55,pos,364461.1912,0.0010572,3.592325211,0.8318420000000132,0.0,27.544437086093154,0.0,0.48353457330697774,0.0,58.257177506864785,0.0
16,55,pos,364521.1974,0.001057193,3.594829559,0.8494710000000044,0.0,28.12817880794717,0.0,0.49378198927398154,0.0,59.491805936624274,0.0
16,55,pos,364581.2036,0.001057226,3.597353935,0.8670910000000004,0.0,28.711622516556307,0.0,0.5040241737052399,0.0,60.72580406087228,0.0
16,55,pos,364641.2084,0.001057323,3.599874496,0.8847120000000097,0.0,29.295099337748667,0.0,0.5142669394182559,0.0,61.95987221906697,0.0
16,55,pos,364701.21,0.001057275,3.602306366,0.9023320000000057,0.0,29.878543046357805,0.0,0.5245091238495143,0.0,63.19387034331498,0.0
16,55,pos,364761.2157,0.001057282,3.604875565,0.9199610000000108,0.0,30.46228476821228,0.0,0.5347565398165262,0.0,64.42849877307543,0.0
16,55,pos,364821.2192,0.001057293,3.607320786,0.9375810000000068,0.0,31.04572847682142,0.0,0.5449987242477846,0.0,65.66249689732344,0.0
16,55,pos,364881.2217,0.001057327,3.60979557,0.9552020000000022,0.0,31.62920529801332,0.0,0.5552414899607925,0.0,66.89656505551716,0.0
16,55,pos,364941.2232,0.001057256,3.613059998,0.9728220000000121,0.0,32.21264900662292,0.0,0.5654836743920589,0.0,68.13056317976613,0.0
16,55,pos,365001.226,0.001057252,3.6167202,0.9904430000000075,0.0,32.79612582781482,0.0,0.5757264401050669,0.0,69.36463133795986,0.0
16,55,pos,365061.2299,0.00105723,3.619811058,1.008071000000013,0.0,33.37983443708653,0.0,0.5859732747903291,0.0,70.5991897337746,0.0
16,55,pos,365121.2299,0.001057241,3.622233391,1.0256920000000087,0.0,33.96331125827844,0.0,0.5962160405033372,0.0,71.83325789196833,0.0
16,55,pos,365181.2316,0.001057424,3.62434864,1.0433120000000047,0.0,34.546754966887576,0.0,0.6064582249345956,0.0,73.06725601621633,0.0
16,55,pos,365241.2371,0.001057297,3.626284599,1.060933,0.0,35.13023178807947,0.0,0.6167009906476033,0.0,74.30132417441004,0.0
16,55,pos,365301.2401,0.001057256,3.628127098,1.0785540000000093,0.0,35.71370860927183,0.0,0.6269437563606194,0.0,75.53539233260474,0.0
16,55,pos,365361.2412,0.001057208,3.63006115,1.0961740000000053,0.0,36.29715231788097,0.0,0.6371859407918778,0.0,76.76939045685275,0.0
16,55,pos,365421.2424,0.001057044,3.631950378,1.1138020000000108,0.0,36.88086092715268,0.0,0.6474327754771401,0.0,78.00394885266748,0.0
16,55,pos,365481.2478,0.001057133,3.633870125,1.1314230000000065,0.0,37.46433774834459,0.0,0.6576755411901481,0.0,79.23801701086121,0.0
16,55,pos,365541.2517,0.001057263,3.635781288,1.1490440000000017,0.0,38.047814569536484,0.0,0.6679183069031559,0.0,80.47208516905492,0.0
16,55,pos,365601.257,0.001057424,3.637719154,1.1666640000000117,0.0,38.631258278146085,0.0,0.6781604913344225,0.0,81.7060832933039,0.0
16,55,pos,365661.2614,0.00105726,3.639623642,1.1842920000000035,0.0,39.21496688741733,0.0,0.6884073260196767,0.0,82.94064168911767,0.0
16,55,pos,365721.2673,0.001057193,3.641540527,1.2019130000000127,0.0,39.798443708609696,0.0,0.6986500917326925,0.0,84.17470984731236,0.0
16,55,pos,365781.2682,0.001057252,3.643546104,1.2195330000000086,0.0,40.381887417218834,0.0,0.708892276163951,0.0,85.40870797156036,0.0
16,55,pos,365841.2736,0.001057327,3.645461082,1.237162,0.0,40.96562913907285,0.0,0.7191396921309549,0.0,86.64333640131986,0.0
16,55,pos,365901.2741,0.001057364,3.64735508,1.2547820000000098,0.0,41.549072847682446,0.0,0.7293818765622213,0.0,87.87733452556883,0.0
16,55,pos,365961.2783,0.001057409,3.649316788,1.2724030000000053,0.0,42.13254966887435,0.0,0.7396246422752292,0.0,89.11140268376255,0.0
16,55,pos,366021.2822,0.001057182,3.65200901,1.290031000000011,0.0,42.716258278146064,0.0,0.7498714769604916,0.0,90.3459610795773,0.0
16,55,pos,366081.2862,0.00105736,3.655161858,1.307651000000007,0.0,43.2997019867552,0.0,0.7601136613917501,0.0,91.5799592038253,0.0
16,55,pos,366141.2908,0.001057208,3.657568932,1.3252720000000022,0.0,43.8831788079471,0.0,0.7703564271047578,0.0,92.814027362019,0.0
16,55,pos,366201.2939,0.001057323,3.659425735,1.3428930000000117,0.0,44.46665562913946,0.0,0.7805991928177739,0.0,94.0480955202137,0.0
16,55,pos,366261.2962,0.001057222,3.660983086,1.3605210000000034,0.0,45.050364238410715,0.0,0.7908460275030281,0.0,95.28265391602748,0.0
16,55,pos,366321.2966,0.001057193,3.662387848,1.3781410000000132,0.0,45.63380794702031,0.0,0.8010882119342946,0.0,96.51665204027644,0.0
16,55,pos,366381.3006,0.001057371,3.66381073,1.3957620000000088,0.0,46.21728476821222,0.0,0.8113309776473026,0.0,97.75072019847019,0.0
16,55,pos,366441.3039,0.001057435,3.665250778,1.4133900000000006,0.0,46.800993377483465,0.0,0.8215778123325569,0.0,98.98527859428395,0.0
16,55,pos,366501.3081,0.001057282,3.666659355,1.4310110000000098,0.0,47.38447019867583,0.0,0.8318205780455727,0.0,100.21934675247864,0.0
16,55,pos,366561.3129,0.001057245,3.668092728,1.4486310000000058,0.0,47.96791390728497,0.0,0.8420627624768312,0.0,101.45334487672665,0.0
16,55,pos,366621.3142,0.00105736,3.669532776,1.4662590000000115,0.0,48.55162251655668,0.0,0.8523095971620935,0.0,102.68790327254139,0.0
16,55,pos,366681.3147,0.001057297,3.670903206,1.4838800000000067,0.0,49.13509933774857,0.0,0.8625523628751014,0.0,103.9219714307351,0.0
16,55,pos,366741.3164,0.001057301,3.67241478,1.5015010000000024,0.0,49.71857615894048,0.0,0.8727951285881094,0.0,105.15603958892883,0.0
16,55,pos,366801.3187,0.001057323,3.673897743,1.519129000000008,0.0,50.30228476821219,0.0,0.8830419632733717,0.0,106.39059798474356,0.0
16,55,pos,366861.3214,0.001057256,3.675373077,1.536749000000004,0.0,50.88572847682133,0.0,0.89328414770463,0.0,107.62459610899157,0.0
16,55,pos,366921.3223,0.001057226,3.676827431,1.5543700000000134,0.0,51.46920529801369,0.0,0.9035269134176461,0.0,108.85866426718627,0.0
16,55,pos,366981.3256,0.001057412,3.678236961,1.5719980000000051,0.0,52.05291390728494,0.0,0.9137737481029004,0.0,110.09322266300003,0.0
16,55,pos,367041.3293,0.001057219,3.680042267,1.5896190000000003,0.0,52.63639072847683,0.0,0.9240165138159081,0.0,111.32729082119374,0.0
16,55,pos,367101.3344,0.001057275,3.682545662,1.6072390000000103,0.0,53.21983443708644,0.0,0.9342586982471747,0.0,112.56128894544273,0.0
16,55,pos,367161.3371,0.001057267,3.685013771,1.624867000000002,0.0,53.80354304635769,0.0,0.944505532932429,0.0,113.79584734125649,0.0
16,55,pos,367221.3411,0.001057338,3.686873436,1.6424880000000113,0.0,54.387019867550045,0.0,0.9547482986454449,0.0,115.02991549945118,0.0
16,55,pos,367281.3431,0.00105729,3.688316345,1.660109000000007,0.0,54.97049668874195,0.0,0.9649910643584529,0.0,116.26398365764493,0.0
16,55,pos,367341.3448,0.001057364,3.689670563,1.6777370000000125,0.0,55.55420529801366,0.0,0.9752378990437152,0.0,117.49854205345966,0.0
16,55,pos,367401.3463,0.001057245,3.690927505,1.6953570000000084,0.0,56.1376490066228,0.0,0.9854800834749736,0.0,118.73254017770766,0.0
16,55,pos,367461.3523,0.001057331,3.692215919,1.7129780000000039,0.0,56.7211258278147,0.0,0.9957228491879815,0.0,119.96660833590138,0.0
16,55,pos,367521.3572,0.001057331,3.693531036,1.730599000000013,0.0,57.30460264900706,0.0,1.0059656149009975,0.0,121.20067649409607,0.0
16,55,pos,367581.358,0.001057278,3.694846153,1.7482270000000049,0.0,57.888311258278314,0.0,1.0162124495862517,0.0,122.43523488990984,0.0
16,55,pos,367641.3643,0.001057167,3.696296692,1.7658470000000008,0.0,58.47175496688745,0.0,1.02645463401751,0.0,123.66923301415784,0.0
16,55,pos,367701.3697,0.001057476,3.697770119,1.7834750000000066,0.0,59.05546357615916,0.0,1.0367014687027725,0.0,124.90379140997258,0.0
16,55,pos,367761.3752,0.001057185,3.69926548,1.801096000000002,0.0,59.638940397351064,0.0,1.0469442344157804,0.0,126.1378595681663,0.0
16,55,pos,367821.3797,0.00105717,3.700810432,1.8187170000000115,0.0,60.222417218543434,0.0,1.0571870001287964,0.0,127.37192772636101,0.0
16,55,pos,367881.3844,0.001057267,3.702348709,1.8363370000000074,0.0,60.805860927152565,0.0,1.0674291845600548,0.0,128.605925850609,0.0
16,55,pos,367941.3894,0.001057267,3.703928947,1.853965000000013,0.0,61.389569536424275,0.0,1.0776760192453172,0.0,129.84048424642376,0.0
16,55,pos,368001.3903,0.001057267,3.70562458,1.8715860000000084,0.0,61.97304635761618,0.0,1.087918784958325,0.0,131.07455240461746,0.0
16,55,pos,368061.3942,0.00105726,3.707328796,1.8892070000000039,0.0,62.55652317880808,0.0,1.098161550671333,0.0,132.3086205628112,0.0
16,55,pos,368121.3996,0.001057263,3.70964241,1.9068269999999998,0.0,63.139966887417216,0.0,1.1084037351025913,0.0,133.5426186870592,0.0
16,55,pos,368181.4056,0.001057394,3.712524414,1.9244550000000054,0.0,63.72367549668893,0.0,1.1186505697878537,0.0,134.77717708287392,0.0
16,55,pos,368241.4094,0.001057111,3.714869499,1.942076000000001,0.0,64.30715231788083,0.0,1.1288933355008617,0.0,136.01124524106766,0.0
16,55,pos,368301.4146,0.001057226,3.71696949,1.9596960000000108,0.0,64.89059602649043,0.0,1.139135519932128,0.0,137.24524336531664,0.0
16,55,pos,368361.4175,0.001057301,3.71879673,1.977325000000002,0.0,65.47433774834444,0.0,1.1493829358991319,0.0,138.47987179507612,0.0
16,55,pos,368421.4214,0.001057182,3.720475197,1.994945000000012,0.0,66.05778145695405,0.0,1.1596251203303984,0.0,139.7138699193251,0.0
16,55,pos,368481.423,0.00105717,3.722162247,2.012566000000007,0.0,66.64125827814594,0.0,1.1698678860434062,0.0,140.9479380775188,0.0
16,55,pos,368541.4276,0.001057338,3.723855019,2.030186000000003,0.0,67.22470198675508,0.0,1.1801100704746645,0.0,142.1819362017668,0.0
16,55,pos,368601.4307,0.001057237,3.725646019,2.0478140000000087,0.0,67.80841059602679,0.0,1.1903569051599268,0.0,143.41649459758153,0.0
16,55,pos,368661.4338,0.001057323,3.727614403,2.0654350000000044,0.0,68.3918874172187,0.0,1.200599670872935,0.0,144.65056275577527,0.0
16,55,pos,368721.4353,0.001057353,3.729542732,2.083056,0.0,68.9753642384106,0.0,1.210842436585943,0.0,145.884630913969,0.0
16,55,pos,368781.4367,0.001057256,3.731559753,2.1006760000000098,0.0,69.5588079470202,0.0,1.2210846210172093,0.0,147.118629038218,0.0
16,55,pos,368841.4422,0.001057353,3.733611107,2.118297000000005,0.0,70.1422847682121,0.0,1.231327386730217,0.0,148.3526971964117,0.0
16,55,pos,368901.4429,0.001057208,3.73566246,2.135925000000011,0.0,70.72599337748382,0.0,1.2415742214154797,0.0,149.58725559222646,0.0
16,55,pos,368961.4474,0.001057208,3.737902641,2.153546000000006,0.0,71.30947019867571,0.0,1.2518169871284874,0.0,150.82132375042016,0.0
16,55,pos,369021.451,0.001057241,3.740119934,2.171166000000002,0.0,71.89291390728485,0.0,1.2620591715597458,0.0,152.05532187466815,0.0
16,55,pos,369081.4514,0.001057219,3.742388725,2.1887940000000077,0.0,72.47662251655655,0.0,1.272306006245008,0.0,153.28988027048288,0.0
16,55,pos,369141.4546,0.001057282,3.745018005,2.2064150000000033,0.0,73.06009933774845,0.0,1.2825487719580162,0.0,154.52394842867665,0.0
16,55,pos,369201.4607,0.001057237,3.748344421,2.2240360000000123,0.0,73.64357615894082,0.0,1.292791537671032,0.0,155.7580165868713,0.0
16,55,pos,369261.4647,0.001057222,3.751793861,2.2416560000000088,0.0,74.22701986754997,0.0,1.3030337221022905,0.0,156.99201471111934,0.0
16,55,pos,369321.4676,0.001057293,3.754682541,2.259284,0.0,74.8107284768212,0.0,1.3132805567875445,0.0,158.22657310693307,0.0
16,55,pos,369381.4686,0.001057364,3.757249832,2.2769050000000095,0.0,75.39420529801356,0.0,1.3235233225005607,0.0,159.46064126512778,0.0
16,55,pos,369441.4698,0.001057353,3.759671211,2.294526000000005,0.0,75.97768211920547,0.0,1.3337660882135687,0.0,160.6947094233215,0.0
16,55,pos,369501.4708,0.001057338,3.762069702,2.3121540000000107,0.0,76.56139072847718,0.0,1.344012922898831,0.0,161.92926781913624,0.0
16,55,pos,369561.4737,0.001057528,3.764482498,2.3297740000000067,0.0,77.14483443708632,0.0,1.3542551073300892,0.0,163.16326594338426,0.0
16,55,pos,369621.4762,0.001057353,3.767002106,2.3473950000000023,0.0,77.72831125827823,0.0,1.3644978730430974,0.0,164.397334101578,0.0
16,55,pos,369681.4785,0.001057275,3.769577026,2.365023000000008,0.0,78.31201986754994,0.0,1.3747447077283597,0.0,165.63189249739273,0.0
16,55,pos,369741.4816,0.001057245,3.77221489,2.382644000000003,0.0,78.89549668874183,0.0,1.3849874734413674,0.0,166.86596065558643,0.0
16,55,pos,369801.4831,0.001057472,3.77490139,2.4002640000000133,0.0,79.47894039735144,0.0,1.3952296578726342,0.0,168.09995877983542,0.0
16,55,pos,369861.4894,0.001057267,3.777585983,2.4178920000000046,0.0,80.06264900662268,0.0,1.4054764925578882,0.0,169.33451717564915,0.0
16,55,pos,369921.4958,0.001057222,3.780480385,2.4355130000000003,0.0,80.64612582781459,0.0,1.4157192582708962,0.0,170.5685853338429,0.0
16,55,pos,369981.5011,0.001057278,3.78334713,2.453141000000006,0.0,81.2298344370863,0.0,1.4259660929561584,0.0,171.80314372965762,0.0
16,55,pos,370041.5027,0.001057364,3.786278725,2.4707620000000015,0.0,81.8133112582782,0.0,1.4362088586691664,0.0,173.03721188785138,0.0
16,55,pos,370101.5086,0.001057323,3.789264679,2.488382000000011,0.0,82.3967549668878,0.0,1.446451043100433,0.0,174.27121001210034,0.0
16,55,pos,370161.5118,0.001057375,3.792225838,2.506003000000007,0.0,82.9802317880797,0.0,1.456693808813441,0.0,175.50527817029408,0.0
16,55,pos,370221.5176,0.001057252,3.795930862,2.5236310000000124,0.0,83.56394039735142,0.0,1.4669406434987031,0.0,176.7398365661088,0.0
16,55,pos,370281.5215,0.001057263,3.800270081,2.5412520000000076,0.0,84.14741721854331,0.0,1.4771834092117109,0.0,177.9739047243025,0.0
16,55,pos,370341.5222,0.001057316,3.804267883,2.5588720000000036,0.0,84.73086092715245,0.0,1.4874255936429694,0.0,179.2079028485505,0.0
16,55,pos,370401.5277,0.0010572,3.807798386,2.576500000000009,0.0,85.31456953642414,0.0,1.4976724283282317,0.0,180.44246124436526,0.0
16,55,pos,370461.5308,0.001057215,3.811001778,2.594121000000005,0.0,85.89804635761605,0.0,1.5079151940412396,0.0,181.676529402559,0.0
16,55,pos,370521.533,0.0010572,3.814191818,2.6117410000000008,0.0,86.48149006622519,0.0,1.518157378472498,0.0,182.910527526807,0.0
16,55,pos,370581.5353,0.001057342,3.817300797,2.629370000000006,0.0,87.06523178807967,0.0,1.52840479443951,0.0,184.14515595656746,0.0
16,55,pos,370641.5355,0.001057371,3.820439339,2.646990000000002,0.0,87.64867549668881,0.0,1.5386469788707684,0.0,185.37915408081545,0.0
16,55,pos,370701.5361,0.001057256,3.82365799,2.6646110000000114,0.0,88.23215231788117,0.0,1.5488897445837844,0.0,186.61322223901016,0.0
16,55,pos,370761.5414,0.001057602,3.82686615,2.682231000000007,0.0,88.8155960264903,0.0,1.5591319290150425,0.0,187.84722036325815,0.0
16,55,pos,370821.5441,0.001057371,3.83018589,2.699860000000012,0.0,89.39933774834478,0.0,1.5693793449820546,0.0,189.0818487930186,0.0
16,55,pos,370881.5448,0.001057342,3.833542824,2.717480000000008,0.0,89.98278145695392,0.0,1.579621529413313,0.0,190.3158469172666,0.0
16,55,pos,370941.5481,0.00105729,3.836971283,2.735101000000004,0.0,90.56625827814582,0.0,1.5898642951263209,0.0,191.54991507546035,0.0
16,55,pos,371001.5523,0.001057189,3.840415955,2.7527209999999998,0.0,91.14970198675496,0.0,1.6001064795575795,0.0,192.78391319970834,0.0
16,55,pos,371061.5562,0.0010572,3.843864441,2.7703490000000053,0.0,91.73341059602667,0.0,1.6103533142428417,0.0,194.01847159552307,0.0
16,55,pos,371121.5584,0.001057304,3.8474226,2.7879700000000005,0.0,92.31688741721857,0.0,1.6205960799558494,0.0,195.25253975371677,0.0
16,55,pos,371181.56,0.001057412,3.850980759,2.80559100000001,0.0,92.90036423841093,0.0,1.6308388456688654,0.0,196.48660791191148,0.0
16,55,pos,371241.5623,0.001057316,3.854683876,2.823211000000006,0.0,93.48380794702007,0.0,1.6410810301001237,0.0,197.7206060361595,0.0
16,55,pos,371301.5662,0.001057304,3.859182358,2.8408390000000114,0.0,94.06751655629178,0.0,1.6513278647853862,0.0,198.95516443197423,0.0
16,55,pos,371361.5716,0.001057249,3.864051819,2.858460000000007,0.0,94.65099337748369,0.0,1.6615706304983942,0.0,200.18923259016796,0.0
16,55,pos,371421.5758,0.001057319,3.868376732,2.8760810000000028,0.0,95.2344701986756,0.0,1.6718133962114021,0.0,201.4233007483617,0.0
16,55,pos,371481.5803,0.001057439,3.87224102,2.8937090000000083,0.0,95.8181788079473,0.0,1.6820602308966646,0.0,202.65785914417643,0.0
16,55,pos,371541.5858,0.001057465,3.875938416,2.9113290000000043,0.0,96.40162251655644,0.0,1.692302415327923,0.0,203.89185726842445,0.0
16,55,pos,371601.5882,0.001057424,3.879496574,2.92895700000001,0.0,96.98533112582815,0.0,1.7025492500131851,0.0,205.12641566423918,0.0
16,55,pos,371661.5928,0.001057189,3.883023262,2.946578000000005,0.0,97.56880794702005,0.0,1.7127920157261929,0.0,206.36048382243288,0.0
16,55,pos,371721.5938,0.001057301,3.886565208,2.9641990000000007,0.0,98.15228476821196,0.0,1.7230347814392009,0.0,207.59455198062662,0.0
16,55,pos,371781.5964,0.001057342,3.890098572,2.9818270000000062,0.0,98.73599337748365,0.0,1.7332816161244633,0.0,208.82911037644135,0.0
16,55,pos,371841.5981,0.001057394,3.893694878,2.999447000000002,0.0,99.31943708609279,0.0,1.7435238005557216,0.0,210.06310850068934,0.0
16,55,pos,371901.6017,0.001057424,3.897379875,3.0170680000000116,0.0,99.90291390728517,0.0,1.7537665662687376,0.0,211.29717665888404,0.0
16,55,pos,371961.6074,0.00105729,3.901036263,3.0346960000000034,0.0,100.48662251655641,0.0,1.764013400953992,0.0,212.5317350546978,0.0
16,55,pos,372021.6097,0.001057349,3.904747009,3.052317000000013,0.0,101.07009933774877,0.0,1.774256166667008,0.0,213.7658032128925,0.0
16,55,pos,372081.6121,0.001057323,3.908442497,3.069937000000009,0.0,101.65354304635791,0.0,1.7844983510982664,0.0,214.99980133714052,0.0
16,55,pos,372141.6163,0.001057368,3.912146568,3.087558000000004,0.0,102.2370198675498,0.0,1.7947411168112741,0.0,216.23386949533423,0.0
16,55,pos,372201.6196,0.001057371,3.915946007,3.1051860000000095,0.0,102.82072847682151,0.0,1.8049879514965363,0.0,217.46842789114896,0.0
16,55,pos,372261.6206,0.001057189,3.919725418,3.122807000000005,0.0,103.40420529801342,0.0,1.8152307172095445,0.0,218.7024960493427,0.0
16,55,pos,372321.6212,0.001057371,3.923648834,3.140427000000001,0.0,103.98764900662256,0.0,1.825472901640803,0.0,219.9364941735907,0.0
16,55,pos,372381.6268,0.001057286,3.928329468,3.1580480000000106,0.0,104.57112582781492,0.0,1.8357156673538189,0.0,221.1705623317854,0.0
16,55,pos,372441.6282,0.001057442,3.933235168,3.1756680000000066,0.0,105.15456953642406,0.0,1.8459578517850774,0.0,222.4045604560334,0.0
16,55,pos,372501.6289,0.001057338,3.937587738,3.193297000000012,0.0,105.73831125827854,0.0,1.8562052677520893,0.0,223.63918888579389,0.0
16,55,pos,372561.6337,0.0010572,3.941457748,3.2109170000000073,0.0,106.32175496688767,0.0,1.8664474521833474,0.0,224.87318701004185,0.0
16,55,pos,372621.6345,0.001057286,3.945116043,3.228538000000003,0.0,106.90523178807958,0.0,1.8766902178963554,0.0,226.10725516823558,0.0
16,55,pos,372681.6382,0.001057379,3.948628426,3.2461660000000085,0.0,107.48894039735129,0.0,1.8869370525816178,0.0,227.3418135640503,0.0
16,55,pos,372741.6398,0.001057275,3.952155113,3.2637860000000045,0.0,108.07238410596042,0.0,1.8971792370128762,0.0,228.5758116882983,0.0
